CN,ESTN_UNIT_CN,RSCD,EVALID,ESTN_UNIT,STRATUMCD,STRATUM_DESCR,STATECD,P1POINTCNT,P2POINTCNT,EXPNS,ADJ_FACTOR_MACR,ADJ_FACTOR_SUBP,ADJ_FACTOR_MICR,ADJ_FACTOR_CWD,ADJ_FACTOR_FWD_SM,ADJ_FACTOR_FWD_LG,ADJ_FACTOR_DUFF,CREATED_DATE,MODIFIED_DATE,ADJ_FACTOR_PILE,ADJ_FACTOR_REGEN_MICR,ADJ_FACTOR_INV_SUBP,ADJ_FACTOR_P2VEG_SUBP,ADJ_FACTOR_GRNDLYR_MICROQUAD,ADJ_FACTOR_SOIL
309032646732862,309032643732862,33,729001,1,2,Reversion (10-50% crown closure),72,35049,36,2405.740149,,1.0,1.0,,,,,2022-09-28 05:55:51,2025-05-02 10:44:31,,,,,,
309032647732862,309032643732862,33,729001,1,3,Young secondary,72,14487,13,2753.639278,,1.0,1.0,,,,,2022-09-28 05:55:51,2025-05-02 10:44:31,,,,,,
309032648732862,309032643732862,33,729001,1,4,Secondary forest (besides coffee shade),72,64022,45,3515.562835,,1.0,1.0,,,,,2022-09-28 05:55:51,2025-05-02 10:44:32,,,,,,
309032649732862,309032643732862,33,729001,1,5,Abandoned coffee shade,72,23366,33,1749.626953,,1.0,1.0,,,,,2022-09-28 05:55:51,2025-05-02 10:44:32,,,,,,
309032650732862,309032643732862,33,729001,1,6,Active coffee shade,72,7010,5,3464.164995,,1.0,1.0,,,,,2022-09-28 05:55:51,2025-05-02 10:44:33,,,,,,
309032651732862,309032643732862,33,729001,1,12,Xeric scrub,72,4206,2,5196.371045,,1.0,1.0,,,,,2022-09-28 05:55:51,2025-05-02 10:44:33,,,,,,
1670079260290487,1671683947290487,33,722403,1,1,NONFOREST,72,5206962,188,6159.582445436701,0.0,1.0070473215758788,1.0071271647874105,,,,,2024-08-26 08:15:21,2024-08-26 08:15:23,,,,,,
1670079261290487,1671683947290487,33,722403,1,3,FOREST,72,4401151,179,5468.118929649281,0.0,1.0622923077881743,1.0618121485249783,,,,,2024-08-26 08:15:21,2024-08-26 08:15:23,,,,,,
1670079262290487,1671683947290487,33,722403,1,5,CENSUS WATER,72,3909208,133,6536.749637975029,0.0,1.0,1.0,,,,,2024-08-26 08:15:21,2024-08-26 08:15:23,,,,,,
1670079263290487,1671683948290487,33,722403,2,1,NONFOREST,72,34873,11,705.0522979105259,0.0,1.0476190476190477,1.0476190476190477,,,,,2024-08-26 08:15:21,2024-08-26 08:15:23,,,,,,
1670079264290487,1671683948290487,33,722403,2,3,FOREST,72,51727,12,958.6514934051069,0.0,1.108353056629914,1.1162790697674418,,,,,2024-08-26 08:15:21,2024-08-26 08:15:23,,,,,,
1670079265290487,1671683948290487,33,722403,2,5,CENSUS WATER,72,610451,205,662.2495261103619,0.0,1.0,1.0,,,,,2024-08-26 08:15:21,2024-08-26 08:15:23,,,,,,
1670079266290487,1671683948290487,33,722403,2,800,NAVAL BOMBING RANGE,72,62653,11,1266.7003590453412,0.0,1.1,1.099999750000625,,,,,2024-08-26 08:15:21,2024-08-26 08:15:23,,,,,,
1670079267290487,1671683949290487,33,722403,3,1,NONFOREST,72,10830,6,401.422681253679,0.0,1.0434782608695652,1.0434782608695652,,,,,2024-08-26 08:15:21,2024-08-26 08:15:23,,,,,,
1670079268290487,1671683949290487,33,722403,3,3,FOREST,72,22107,4,1229.1206668248035,0.0,1.0,1.0,,,,,2024-08-26 08:15:21,2024-08-26 08:15:23,,,,,,
1670079269290487,1671683949290487,33,722403,3,5,CENSUS WATER,72,452929,207,486.61387074965563,0.0,1.0,1.0,,,,,2024-08-26 08:15:21,2024-08-26 08:15:23,,,,,,
1670079250290487,1671684119290487,33,722401,1,1,NONFOREST,72,5206962,193,6000.007770684455,0.0,1.0081783374496698,1.0082562763025917,,,,,2024-08-26 08:15:25,2024-08-26 08:15:26,,,,,,
1670079247290487,1671684117290487,33,722400,3,1,NONFOREST,72,10830,7,344.0765839317249,0.0,1.0,1.0,,,,,2024-08-26 08:15:24,2024-08-26 08:15:25,,,,,,
1670079248290487,1671684117290487,33,722400,3,3,FOREST,72,22107,6,819.4137778832023,0.0,1.0,1.0,,,,,2024-08-26 08:15:24,2024-08-26 08:15:25,,,,,,
1670079249290487,1671684117290487,33,722400,3,5,CENSUS WATER,72,452929,208,484.27438098643614,0.0,1.0,1.0,,,,,2024-08-26 08:15:24,2024-08-26 08:15:25,,,,,,
1670083621290487,1671683924290487,33,722407,1,3,FOREST,72,4401151,65,15058.358283188021,0.0,1.029907434454948,1.0276679841897234,1.030127940569531,1.0358565737051793,1.0358565737051793,1.0317460317460319,2024-08-26 08:15:18,2025-05-07 14:51:58,1.030127940569531,,,,,
1670083620290487,1671683924290487,33,722407,1,15,NONOREST AND CENSUS WATER,72,9116170,66,30718.01820595119,0.0,1.0048050232943493,1.0050314462918732,1.0038022813688212,1.0038022813688212,1.0038022813688212,1.0038022813688212,2024-08-26 08:15:19,2025-05-07 14:51:58,1.0038022813688212,,,,,
1670083624290487,1671683925290487,33,722407,999,3,FOREST,72,73834,4,4105.075141413168,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-08-26 08:15:19,2025-05-07 14:51:58,1.0,,,,,
1670083625290487,1671683925290487,33,722407,999,5,CENSUS WATER,72,1063380,124,1907.1792276291694,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-08-26 08:15:19,2025-05-07 14:51:58,1.0,,,,,
1670083626290487,1671683925290487,33,722407,999,800,NAVAL BOMBING RANGE,72,62653,3,4644.5679557739295,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-08-26 08:15:19,2025-05-07 14:51:58,1.0,,,,,
1670079251290487,1671684119290487,33,722401,1,3,FOREST,72,4401151,189,5178.800467763076,0.0,1.06059751987968,1.0598335299847905,,,,,2024-08-26 08:15:25,2024-08-26 08:15:26,,,,,,
1670079252290487,1671684119290487,33,722401,1,5,CENSUS WATER,72,3909208,133,6536.749637975029,0.0,1.0,1.0,,,,,2024-08-26 08:15:25,2024-08-26 08:15:26,,,,,,
1670079253290487,1671684120290487,33,722401,2,1,NONFOREST,72,34873,12,646.2979397513154,0.0,1.0,1.0,,,,,2024-08-26 08:15:25,2024-08-26 08:15:26,,,,,,
1670079254290487,1671684120290487,33,722401,2,3,FOREST,72,51727,13,884.9090708354832,0.0,1.0991765899060923,1.1063829787234043,,,,,2024-08-26 08:15:25,2024-08-26 08:15:26,,,,,,
1670079255290487,1671684120290487,33,722401,2,5,CENSUS WATER,72,610451,206,659.0347225855543,0.0,1.0,1.0,,,,,2024-08-26 08:15:25,2024-08-26 08:15:26,,,,,,
1670079256290487,1671684120290487,33,722401,2,800,NAVAL BOMBING RANGE,72,62653,17,819.6296440881619,0.0,1.0461538461538462,1.0461538461538462,,,,,2024-08-26 08:15:25,2024-08-26 08:15:26,,,,,,
1670079257290487,1671684121290487,33,722401,3,1,NONFOREST,72,10830,6,401.422681253679,0.0,1.0434782608695652,1.0434782608695652,,,,,2024-08-26 08:15:25,2024-08-26 08:15:26,,,,,,
1670079258290487,1671684121290487,33,722401,3,3,FOREST,72,22107,5,983.2965334598429,0.0,1.0,1.0,,,,,2024-08-26 08:15:25,2024-08-26 08:15:26,,,,,,
1670079259290487,1671684121290487,33,722401,3,5,CENSUS WATER,72,452929,207,486.61387074965563,0.0,1.0,1.0,,,,,2024-08-26 08:15:25,2024-08-26 08:15:26,,,,,,
1670079240290487,1671684115290487,33,722400,1,1,NONFOREST,72,5206962,199,5819.103013779396,0.0,1.0,1.0,,,,,2024-08-26 08:15:24,2024-08-26 08:15:25,,,,,,
1670079241290487,1671684115290487,33,722400,1,3,FOREST,72,4401151,210,4660.9204209867685,0.0,1.0,1.0,,,,,2024-08-26 08:15:24,2024-08-26 08:15:25,,,,,,
1670079242290487,1671684115290487,33,722400,1,5,CENSUS WATER,72,3909208,133,6536.749637975029,0.0,1.0,1.0,,,,,2024-08-26 08:15:24,2024-08-26 08:15:25,,,,,,
1670079243290487,1671684116290487,33,722400,2,1,NONFOREST,72,34873,12,646.2979397513154,0.0,1.0,1.0,,,,,2024-08-26 08:15:24,2024-08-26 08:15:25,,,,,,
1670079244290487,1671684116290487,33,722400,2,3,FOREST,72,51727,15,766.9211947240855,0.0,1.0,1.0,,,,,2024-08-26 08:15:24,2024-08-26 08:15:25,,,,,,
1670079245290487,1671684116290487,33,722400,2,5,CENSUS WATER,72,610451,207,655.850979964368,0.0,1.0,1.0,,,,,2024-08-26 08:15:24,2024-08-26 08:15:25,,,,,,
1670079246290487,1671684116290487,33,722400,2,800,NAVAL BOMBING RANGE,72,62653,23,605.8132151955979,0.0,1.0,1.0,,,,,2024-08-26 08:15:24,2024-08-26 08:15:25,,,,,,
20851355020004,25600588020004,33,720400,1,1,NONFOREST,72,5207047,185,6259.314557669886,0.0,1.0,1.0,,,,,2012-02-07 09:59:54,2012-02-07 09:59:55,,,,,,
20851357020004,25600588020004,33,720400,1,5,CENSUS WATER,72,3908966,133,6536.07850620699,0.0,1.0,1.0,,,,,2012-02-07 09:59:55,2012-02-07 09:59:55,,,,,,
20851358020004,25600589020004,33,720400,2,1,NONFOREST,72,34841,11,704.3862324223948,0.0,1.0,1.0,,,,,2012-02-07 09:59:55,2012-02-07 09:59:55,,,,,,
20851359020004,25600589020004,33,720400,2,3,FOREST,72,51755,19,605.7754159108241,0.0,1.0,1.0,,,,,2012-02-07 09:59:55,2012-02-07 09:59:55,,,,,,
20851360020004,25600589020004,33,720400,2,5,CENSUS WATER,72,610457,206,659.0233313926618,0.0,1.0,1.0,,,,,2012-02-07 09:59:55,2012-02-07 09:59:56,,,,,,
20851361020004,25600589020004,33,720400,2,800,NAVAL BOMBING RANGE,72,62643,22,633.231921552712,0.0,1.0,1.0,,,,,2012-02-07 09:59:56,2012-02-07 09:59:56,,,,,,
20851362020004,25600590020004,33,720400,3,1,NONFOREST,72,10827,7,343.9695297763981,0.0,1.0,1.0,,,,,2012-02-07 09:59:56,2012-02-07 09:59:56,,,,,,
20851363020004,25600590020004,33,720400,3,3,FOREST,72,22121,6,819.904710096455,0.0,1.0,1.0,,,,,2012-02-07 09:59:56,2012-02-07 09:59:56,,,,,,
20851364020004,25600590020004,33,720400,3,5,CENSUS WATER,72,452909,206,488.9377914125557,0.0,1.0,1.0,,,,,2012-02-07 09:59:56,2012-02-07 09:59:56,,,,,,
20858348020004,25600593020004,33,720401,1,1,NONFOREST,72,5207047,182,6362.4900723567525,0.0,1.002754820936639,1.002754820936639,,,,,2012-02-07 10:01:49,2012-02-07 10:01:49,,,,,,
20858349020004,25600593020004,33,720401,1,3,FOREST,72,4401059,191,5124.256154479274,0.0,1.0318256074265513,1.0310391363022942,,,,,2012-02-07 10:01:49,2012-02-07 10:01:50,,,,,,
20858350020004,25600593020004,33,720401,1,5,CENSUS WATER,72,3908966,133,6536.07850620699,0.0,1.0,1.0,,,,,2012-02-07 10:01:50,2012-02-07 10:01:50,,,,,,
20858351020004,25600594020004,33,720401,2,1,NONFOREST,72,34841,10,774.8248556646342,0.0,1.0,1.0,,,,,2012-02-07 10:01:50,2012-02-07 10:01:50,,,,,,
20858352020004,25600594020004,33,720401,2,3,FOREST,72,51755,15,767.3155268203773,0.0,1.0169491525423728,1.0169491525423728,,,,,2012-02-07 10:01:50,2012-02-07 10:01:50,,,,,,
20858353020004,25600594020004,33,720401,2,5,CENSUS WATER,72,610457,204,665.4843444455311,0.0,1.0,1.0,,,,,2012-02-07 10:01:50,2012-02-07 10:01:50,,,,,,
20858354020004,25600594020004,33,720401,2,800,NAVAL BOMBING RANGE,72,62643,5,2786.220454831933,0.0,1.0,1.0,,,,,2012-02-07 10:01:50,2012-02-07 10:01:50,,,,,,
20858355020004,25600595020004,33,720401,3,1,NONFOREST,72,10827,7,343.9695297763981,0.0,1.037037037037037,1.037037037037037,,,,,2012-02-07 10:01:50,2012-02-07 10:01:50,,,,,,
20858356020004,25600595020004,33,720401,3,3,FOREST,72,22121,6,819.904710096455,0.0,1.0,1.0,,,,,2012-02-07 10:01:50,2012-02-07 10:01:50,,,,,,
20858357020004,25600595020004,33,720401,3,5,CENSUS WATER,72,452909,206,488.9377914125557,0.0,1.0,1.0,,,,,2012-02-07 10:01:50,2012-02-07 10:01:50,,,,,,
218181129020004,218181495020004,33,720907,1,1,NONFOREST,72,5207047,65,17820.201714688345,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2013-10-22 07:24:38,2018-09-26 14:14:00,1.0,,,,,
20851356020004,25600588020004,33,720400,1,3,FOREST,72,4401059,199,4918.255907063022,0.0,1.0,1.0,,,,,2012-02-07 09:59:55,2012-02-07 09:59:55,,,,,,
218181130020004,218181495020004,33,720907,1,3,FOREST,72,4401059,68,14397.35630213614,0.0,1.0199581817145498,1.0187265917602997,1.015625,1.01593930321213,1.0159393032121329,1.0158730158730158,2013-10-22 07:24:39,2018-09-26 14:14:00,1.0199575697650942,,,,,
20861988020004,25835937020004,33,720900,1,1,NONFOREST,72,5207047,187,6192.370016946144,0.0,1.0,1.0,,,,,2012-02-07 15:39:55,2012-02-07 15:39:57,,,,,,
20861989020004,25835937020004,33,720900,1,3,FOREST,72,4401059,198,4943.095583361321,0.0,1.0,1.0,,,,,2012-02-07 15:39:57,2012-02-07 15:39:57,,,,,,
20861990020004,25835937020004,33,720900,1,5,CENSUS WATER,72,3908966,133,6536.07850620699,0.0,1.0,1.0,,,,,2012-02-07 15:39:57,2012-02-07 15:39:58,,,,,,
20861991020004,25836029020004,33,720900,2,1,NONFOREST,72,34841,12,645.6873797205286,0.0,1.0,1.0,,,,,2012-02-07 15:39:58,2012-02-07 15:39:58,,,,,,
20861992020004,25836029020004,33,720900,2,3,FOREST,72,51755,15,767.3155268203773,0.0,1.0,1.0,,,,,2012-02-07 15:39:58,2012-02-07 15:39:58,,,,,,
20861993020004,25836029020004,33,720900,2,5,CENSUS WATER,72,610457,207,655.8396438013929,0.0,1.0,1.0,,,,,2012-02-07 15:39:58,2012-02-07 15:39:58,,,,,,
20861994020004,25836029020004,33,720900,2,800,NAVAL BOMBING RANGE,72,62643,23,605.7000988765071,0.0,1.0,1.0,,,,,2012-02-07 15:39:58,2012-02-07 15:39:58,,,,,,
20861995020004,25836034020004,33,720900,3,1,NONFOREST,72,10827,7,343.9695297763981,0.0,1.0,1.0,,,,,2012-02-07 15:39:58,2012-02-07 15:39:58,,,,,,
20861987020004,25836034020004,33,720900,3,3,FOREST,72,22121,6,819.904710096455,0.0,1.0,1.0,,,,,2012-02-07 15:39:58,2012-02-07 15:39:58,,,,,,
20861985020004,25836034020004,33,720900,3,5,CENSUS WATER,72,452909,208,484.23646649512733,0.0,1.0,1.0,,,,,2012-02-07 15:39:58,2012-02-07 15:39:58,,,,,,
20864846020004,25837898020004,33,720901,1,1,NONFOREST,72,5207047,184,6293.332571570266,0.0,1.002724795640327,1.002724795640327,,,,,2012-02-07 15:42:40,2012-02-07 15:42:41,,,,,,
20864847020004,25837898020004,33,720901,1,3,FOREST,72,4401059,187,5233.865911794339,0.0,1.0351067239315015,1.0345781466113417,,,,,2012-02-07 15:42:41,2012-02-07 15:42:41,,,,,,
20864849020004,25837898020004,33,720901,1,5,CENSUS WATER,72,3908966,133,6536.07850620699,0.0,1.0,1.0,,,,,2012-02-07 15:42:41,2012-02-07 15:42:41,,,,,,
20864850020004,25837904020004,33,720901,2,1,NONFOREST,72,34841,11,704.3862324223948,0.0,1.0,1.0,,,,,2012-02-07 15:42:41,2012-02-07 15:42:41,,,,,,
20864851020004,25837904020004,33,720901,2,3,FOREST,72,51755,13,885.3640694081276,0.0,1.0,1.0,,,,,2012-02-07 15:42:41,2012-02-07 15:42:41,,,,,,
20864852020004,25837904020004,33,720901,2,5,CENSUS WATER,72,610457,205,662.2380793506748,0.0,1.0,1.0,,,,,2012-02-07 15:42:41,2012-02-07 15:42:41,,,,,,
20864853020004,25837904020004,33,720901,2,800,NAVAL BOMBING RANGE,72,62643,5,2786.220454831933,0.0,1.0,1.0,,,,,2012-02-07 15:42:41,2012-02-07 15:42:41,,,,,,
20864854020004,25837907020004,33,720901,3,1,NONFOREST,72,10827,6,401.2977847391311,0.0,1.0434782608695652,1.0434782608695652,,,,,2012-02-07 15:42:41,2012-02-07 15:42:41,,,,,,
20864855020004,25837907020004,33,720901,3,3,FOREST,72,22121,5,983.885652115746,0.0,1.0,1.0,,,,,2012-02-07 15:42:41,2012-02-07 15:42:41,,,,,,
20864856020004,25837907020004,33,720901,3,5,CENSUS WATER,72,452909,207,486.57577309655306,0.0,1.0,1.0,,,,,2012-02-07 15:42:41,2012-02-07 15:42:42,,,,,,
20869453020004,25839370020004,33,720903,1,1,NONFOREST,72,5207047,182,6362.4900723567525,0.0,1.002754820936639,1.002754820936639,,,,,2012-02-07 15:44:45,2012-02-07 15:44:49,,,,,,
20869455020004,25839370020004,33,720903,1,3,FOREST,72,4401059,179,5467.781706734869,0.0,1.0340313236350067,1.0331890331890332,,,,,2012-02-07 15:44:49,2012-02-07 15:44:51,,,,,,
20869456020004,25839370020004,33,720903,1,5,CENSUS WATER,72,3908966,133,6536.07850620699,0.0,1.0,1.0,,,,,2012-02-07 15:44:51,2012-02-07 15:44:51,,,,,,
20869457020004,25839416020004,33,720903,2,1,NONFOREST,72,34841,10,774.8248556646342,0.0,1.0,1.0,,,,,2012-02-07 15:44:51,2012-02-07 15:44:52,,,,,,
